Rok,HDP
2006,197470000000
2007,208470000000
2008,214070000000
2009,204100000000
2010,209070000000
2011,212750000000
2012,211080000000
2013,210983000000
2014,215756000000
2015,227382000000
2016,233151000000
2017,245202000000
2018,253045000000
